CWindow Epsilon CThreshold SWindow Min(cm) Max(cm) Mean(cm) SD(cm)
(5,5) 0.4 0.65 (3,3) 0.0 0.0 0.0 0.0
(5,5) 0.4 0.65 (5,5) 0.0 0.0 0.0 0.0
(5,5) 0.4 0.65 (7,7) 0.0 5.8314776 0.64794195 1.8326566
(5,5) 0.4 0.65 (9,9) 0.0 10.896065 3.6638052 4.197306
(5,5) 0.4 0.65 (11,11) 2.3615074 28.144411 12.946019 8.512125
(5,5) 0.4 0.65 (13,13) 5.222374 35.490326 22.284935 10.164805
(5,5) 0.4 0.65 (15,15) 19.525639 38.63735 30.421875 5.8856964
(5,5) 0.4 0.65 (17,17) 24.70788 37.323772 31.362305 3.7284808
(5,5) 0.4 0.65 (19,19) 26.17794 38.37791 31.186258 4.089881
(5,5) 0.4 0.65 (21,21) 24.459343 41.87593 32.2647 5.2924023
(5,5) 0.4 0.65 (23,23) 26.18984 42.742947 34.499134 4.9456096
(5,5) 0.4 0.65 (25,25) 31.407444 42.803143 36.79607 3.3401415
(5,5) 0.4 0.65 (27,27) 35.759304 40.219997 37.921925 1.3665383
(5,5) 0.4 0.65 (29,29) 34.206055 42.352802 38.277855 3.0620131
(5,5) 0.4 0.65 (31,31) 34.13221 39.08086 37.071808 1.9225476
(5,5) 0.4 0.65 (33,33) 33.49097 39.556366 36.266064 2.1958306
(5,5) 0.4 0.65 (35,35) 31.693626 36.456337 34.61708 1.6917863
(5,5) 0.4 0.65 (37,37) 32.1622 33.97606 32.98238 0.54818064
(5,5) 0.4 0.65 (39,39) 30.238377 32.26317 31.050436 0.6450694
(5,5) 0.4 0.65 (41,41) 28.602663 35.57279 31.352278 2.1150463
(5,5) 0.4 0.65 (43,43) 29.011793 38.756763 33.65599 2.9075217
(5,5) 0.4 0.65 (45,45) 33.383057 40.511436 36.946793 2.1143649
(5,5) 0.4 0.65 (47,47) 36.308884 44.612762 40.184002 2.427247
(5,5) 0.4 0.65 (49,49) 38.17473 46.504635 42.544495 2.4489346
(5,5) 0.4 0.65 (51,51) 41.66928 46.875946 44.14439 1.6727934
(5,5) 0.4 0.65 (53,53) 43.04876 46.45397 44.69869 1.2398407
(5,5) 0.4 0.65 (55,55) 43.465466 45.90092 44.761395 0.8855657
(5,5) 0.4 0.65 (57,57) 43.57488 45.45772 44.616966 0.71505874
(5,5) 0.4 0.65 (59,59) 43.796368 44.95924 44.329433 0.418146
(5,5) 0.4 0.65 (61,61) 43.213303 44.044277 43.651524 0.24598019
(5,5) 0.4 0.65 (63,63) 42.600002 43.583576 43.117256 0.28610668
(5,5) 0.4 0.65 (65,65) 42.1488 43.678757 42.8283 0.5318573
