CWindow Epsilon CThreshold SWindow Min(cm) Max(cm) Mean(cm) SD(cm)
(5,5) 0.4 0.1 (65,65) 384.9218 394.9135 389.7882 3.858804
(5,5) 0.4 0.15 (65,65) 366.49722 376.05426 371.05627 3.5706503
(5,5) 0.4 0.2 (65,65) 337.25906 345.86237 341.42664 3.157228
(5,5) 0.4 0.25 (65,65) 308.60864 315.83847 311.8031 2.552842
(5,5) 0.4 0.3 (65,65) 264.62082 270.70917 267.2384 1.982769
(5,5) 0.4 0.35 (65,65) 227.64421 231.84558 229.65858 1.4022824
(5,5) 0.4 0.4 (65,65) 185.06624 188.04364 186.3528 0.89439327
(5,5) 0.4 0.45 (65,65) 146.96571 149.00429 147.86664 0.7219737
(5,5) 0.4 0.5 (65,65) 109.15101 110.78436 109.71791 0.713922
(5,5) 0.4 0.55 (65,65) 79.740456 81.450554 80.38549 0.68532133
(5,5) 0.4 0.6 (65,65) 58.889984 60.32869 59.457417 0.5279139
(5,5) 0.4 0.65 (65,65) 42.1488 43.678757 42.8283 0.5318573
(5,5) 0.4 0.7 (65,65) 31.124315 32.65875 31.868198 0.5377627
(5,5) 0.4 0.75 (65,65) 23.43862 24.367596 23.946142 0.32405615
(5,5) 0.4 0.8 (65,65) 15.120685 15.356204 15.247537 0.07117949
(5,5) 0.4 0.85 (65,65) 10.290512 10.542827 10.40565 0.08203692
(5,5) 0.4 0.9 (65,65) 5.97589 6.126174 6.0551825 0.054710172
