CWindow Epsilon CThreshold SWindow Min(cm) Max(cm) Mean(cm) SD(cm)
(5,5) 0.4 0.4 (3,3) 58.161377 449.87988 256.61865 121.952675
(5,5) 0.4 0.4 (5,5) 145.51602 294.4742 213.51204 47.046246
(5,5) 0.4 0.4 (7,7) 162.3866 230.66843 189.29572 20.456146
(5,5) 0.4 0.4 (9,9) 144.29535 233.48384 188.75363 27.65572
(5,5) 0.4 0.4 (11,11) 177.00117 246.8559 212.94318 22.708279
(5,5) 0.4 0.4 (13,13) 229.76544 247.4636 240.90077 5.61628
(5,5) 0.4 0.4 (15,15) 250.57854 271.52948 260.37698 7.098592
(5,5) 0.4 0.4 (17,17) 253.31387 283.5795 267.95663 11.014283
(5,5) 0.4 0.4 (19,19) 237.64038 285.64273 265.67496 14.421954
(5,5) 0.4 0.4 (21,21) 237.1007 286.53183 260.59076 14.526519
(5,5) 0.4 0.4 (23,23) 235.49242 271.30984 253.22935 11.736221
(5,5) 0.4 0.4 (25,25) 234.54152 264.24905 249.65186 10.675467
(5,5) 0.4 0.4 (27,27) 230.98898 254.59906 244.95703 7.4228864
(5,5) 0.4 0.4 (29,29) 230.01018 252.52954 242.02496 6.6958375
(5,5) 0.4 0.4 (31,31) 230.22278 255.19008 241.75656 7.4830365
(5,5) 0.4 0.4 (33,33) 230.46407 255.35089 243.26106 7.338265
(5,5) 0.4 0.4 (35,35) 233.94217 252.39175 243.63965 5.9016147
(5,5) 0.4 0.4 (37,37) 231.31656 246.75266 240.00345 4.9986944
(5,5) 0.4 0.4 (39,39) 228.83118 239.05568 234.04533 3.4873495
(5,5) 0.4 0.4 (41,41) 220.84612 233.43289 227.21503 3.8334408
(5,5) 0.4 0.4 (43,43) 213.07796 229.45985 221.0882 4.7915134
(5,5) 0.4 0.4 (45,45) 209.61818 224.16954 216.40729 4.600186
(5,5) 0.4 0.4 (47,47) 206.04251 221.6315 213.54588 5.1148176
(5,5) 0.4 0.4 (49,49) 202.4669 220.02884 211.36603 5.4781322
(5,5) 0.4 0.4 (51,51) 201.75505 216.70547 209.16708 4.6463075
(5,5) 0.4 0.4 (53,53) 200.18788 212.57751 206.51631 3.839675
(5,5) 0.4 0.4 (55,55) 199.61177 207.07188 203.52654 2.1767242
(5,5) 0.4 0.4 (57,57) 197.90845 202.45695 200.21686 1.6992966
(5,5) 0.4 0.4 (59,59) 193.69301 199.02614 196.53535 1.7176279
(5,5) 0.4 0.4 (61,61) 190.45297 195.1631 192.75374 1.3682717
(5,5) 0.4 0.4 (63,63) 187.90161 190.72128 189.21161 0.8248182
(5,5) 0.4 0.4 (65,65) 185.06624 188.04364 186.3528 0.89439327
