
CWindow Epsilon CThreshold SWindow Mean_SSD(cm) SD_SSD(cm) Mean_SWE(mm) SD_SWE(mm)
CWindow Epsilon CThreshold SWindow Mean_SSD(cm) SD_SSD(cm) Mean_SWE(mm) SD_SWE(mm)
(5, 5) 0.0 0.45 (3,3) 0.0 0.0 0.0 0.0
(5, 5) 0.0 0.45 (5,5) 11.325893 28.954533 44.624023 114.08086
(5, 5) 0.0 0.45 (7,7) 25.66104 21.043678 101.1045 82.912094
(5, 5) 0.0 0.45 (9,9) 40.74927 8.613102 160.55214 33.935623
(5, 5) 0.0 0.45 (11,11) 40.27967 10.0196905 158.70189 39.477577
(5, 5) 0.0 0.45 (13,13) 45.56407 10.563428 179.52245 41.619904
(5, 5) 0.0 0.45 (15,15) 52.464283 6.595167 206.70927 25.984957
(5, 5) 0.0 0.45 (17,17) 57.598064 1.7444088 226.93637 6.872973
(5, 5) 0.0 0.45 (19,19) 59.278294 4.322322 233.55647 17.029945
(5, 5) 0.0 0.45 (21,21) 59.081192 3.56282 232.77989 14.037513
(5, 5) 0.0 0.45 (23,23) 55.679585 1.6431919 219.37756 6.4741774
(5, 5) 0.0 0.45 (25,25) 51.127922 0.96070725 201.44402 3.7851906
(5, 5) 0.0 0.45 (27,27) 46.41332 1.3190662 182.86847 5.197119
(5, 5) 0.0 0.45 (29,29) 43.704926 1.0956591 172.19742 4.3168964
(5, 5) 0.0 0.45 (31,31) 42.692722 1.3494554 168.20932 5.316855
(5, 5) 0.0 0.45 (33,33) 42.751785 0.7880342 168.44203 3.1048515
(5, 5) 0.0 0.45 (35,35) 43.23676 1.7226347 170.35283 6.7871766
(5, 5) 0.0 0.45 (37,37) 43.76971 2.3073406 172.45267 9.090927
(5, 5) 0.0 0.45 (39,39) 43.93604 1.7962778 173.10799 7.0773325
(5, 5) 0.0 0.45 (41,41) 43.879036 1.6495459 172.88339 6.499209
(5, 5) 0.0 0.45 (43,43) 43.111916 1.435201 169.86095 5.654694
(5, 5) 0.0 0.45 (45,45) 42.132187 0.774889 166.00081 3.0530643
(5, 5) 0.0 0.45 (47,47) 40.828533 0.6864134 160.86441 2.70447
(5, 5) 0.0 0.45 (49,49) 39.76141 0.67287123 156.65996 2.651112
(5, 5) 0.0 0.45 (51,51) 39.257828 1.0426215 154.67583 4.1079273
(5, 5) 0.0 0.45 (53,53) 39.350323 1.5190065 155.04028 5.9848843
(5, 5) 0.0 0.45 (55,55) 40.007298 1.680344 157.62875 6.620552
(5, 5) 0.0 0.45 (57,57) 40.76215 1.5981144 160.60287 6.29657
(5, 5) 0.0 0.45 (59,59) 42.12022 2.1530175 165.95367 8.482888
(5, 5) 0.0 0.45 (61,61) 44.658 3.54681 175.95251 13.974428
(5, 5) 0.0 0.45 (63,63) 48.52575 4.406325 191.19145 17.360916
(5, 5) 0.0 0.45 (65,65) 53.01925 4.304019 208.89584 16.957836
(5, 5) 0.01 0.45 (45,45) 42.763542 0.7952681 168.48836 3.1333559
(5, 5) 0.002 0.45 (45,45) 42.00859 0.7772564 165.51385 3.0623875
(5, 5) 0.003 0.45 (45,45) 42.102676 0.7794853 165.88455 3.0711713
(5, 5) 0.004 0.45 (45,45) 42.196766 0.7817172 166.25526 3.079964
(5, 5) 0.005 0.45 (45,45) 42.291157 0.78394955 166.62715 3.0887625
(5, 5) 0.006 0.45 (45,45) 42.385544 0.7861828 166.99905 3.097564
(5, 5) 0.007 0.45 (45,45) 42.47993 0.78841734 167.37091 3.1063676
(5, 5) 0.008 0.45 (45,45) 42.574326 0.7906544 167.74283 3.1151817
(5, 5) 0.009 0.45 (45,45) 42.668816 0.7929612 168.11513 3.1242669
