Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2015-12-29;(5, 5);0.6;0.0;1;2755.585205078125;191.1033172607422;10526.3359375;730.0147094726562;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.00028288006433285773;2.71031649390352e-06;ASC
2015-12-29;(5, 5);0.6;0.0;2;1377.7926025390625;95.5516586303711;5263.16796875;365.0073547363281;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0005657601286657157;5.420632987807039e-06;ASC
2015-12-29;(5, 5);0.6;0.0;3;918.5284016927085;63.70110575358072;3508.77880859375;243.33822631835938;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0008486401929985733;8.130949481710559e-06;ASC
2015-12-29;(5, 5);0.6;0.0;4;688.8963012695312;47.77582931518555;2631.583984375;182.5036773681641;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0011315202573314313;1.0841265975614078e-05;ASC
2015-12-29;(5, 5);0.6;0.0;5;551.117041015625;38.220663452148436;2105.266845703125;146.00289916992188;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0014144003216642884;1.3551582469517598e-05;ASC
2015-12-29;(5, 5);0.6;0.0;6;459.26420084635424;31.85055287679036;1754.389404296875;121.66911315917969;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0016972803859971466;1.6261898963421118e-05;ASC
2015-12-29;(5, 5);0.6;0.0;7;393.655029296875;27.300473894391732;1503.76220703125;104.28780364990234;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.001980160450330004;1.897221545732464e-05;ASC
2015-12-29;(5, 5);0.6;0.0;8;344.4481506347656;23.88791465759277;1315.7919921875;91.25183868408205;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.0022630405146628627;2.168253195122816e-05;ASC
2015-12-29;(5, 5);0.6;0.0;9;306.1761338975694;21.233701917860245;1169.5928955078125;81.1127700805664;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.00254592057899572;2.439284844513168e-05;ASC
2015-12-29;(5, 5);0.6;0.0;10;275.5585205078125;19.11033172607421;1052.6334228515623;73.00144958496094;36.7;140.19400000000002;0.20877548619063527;0.07110295066731681;0.1817081368032096;0.09555827683110292;0.002828800643328577;2.71031649390352e-05;ASC
